1062619.204	869969.6873	72
1062541.267	869848.0148	72
1061249.198	869649.3785	72
1063102.529	868768.7238	72
1058827.151	868643.7401	72
1058084.877	868837.546	72
1060324.752	868693.2318	72
1062073.977	868102.9256	72
1062715.52	867697.5292	72
1062633.089	867246.78	72
1061203.922	867706.7642	72
1060440.318	867516.1729	72
1059940.95	867283.0954	72
1060301.983	866636.7157	72
1059972.617	865820.6219	72
1058445.344	864680.7367	72
1061779.079	877708.1769	73
1061448.408	877568.9425	73
1065946.83	875048.336	73
1060354.942	873404.673	73
1060130.011	873191.9845	73
1062759.712	873085.9881	73
1059868.067	872585.1397	73
1063588.421	872125.1371	73
1059321.333	871686.5564	73
1066863.931	871845.1662	73
1063500.437	871662.8246	73
1062531.951	871507.7608	73
1068209.003	871334.3739	73
1062788.566	868326.8192	73
1059914.192	868312.5705	73
1062142.113	868028.626	73
1060680.738	868000.1432	73
1059977.152	866599.0426	73
1059031.703	866730.5791	73
1058833.719	866437.1058	73
1061131.291	874621.5292	73
1064988.801	878568.1585	74
1064342.556	877555.5373	74
1063350.859	877027.4827	74
1060732.457	877333.2345	74
1062240.83	876372.9195	74
1064419.505	876619.1762	74
1066203.767	876286.5656	74
1062722.227	875810.513	74
1062353.944	875699.8277	74
1065493.947	875864.2512	74
1063707.573	875606.102	74
1063857.29	875248.1714	74
1065638.689	875309.441	74
1065736.681	874902.1439	74
1066397.337	874190.8958	74
1061810.038	873984.8847	74
1056764.736	873584.6063	74
1057233.763	873638.9969	74
1057087.837	873485.9424	74
1060351.725	873091.3367	74
1060267.524	873364.103	74
1062081.528	873488.9639	74
1064475.494	873237.891	74
1064815.713	873299.4075	74
1065769.25	872673.7238	74
1059929.168	873202.9548	74
1059876.565	872921.1578	74
1063439.801	872861.7568	74
1058107.728	872799.2915	74
1063135.581	872365.5584	74
1061572.661	872242.6682	74
1064747.36	871799.8407	74
1063337.07	872021.1144	74
1063317.263	872083.6965	74
1063570.159	872176.9946	74
1059972.89	872306.2646	74
1059708.852	872417.5731	74
1060974.991	871723.1415	74
1058883.998	872238.0873	74
1059400.993	871781.1606	74
1059347.735	871351.3112	74
1066376.23	871166.1624	74
1067651.647	872079.1784	74
1063137.103	871360.0518	74
1061956.214	871164.7452	74
1061703.352	870846.9629	74
1061397.7	871138.065	74
1061192.418	870914.558	74
1067471.363	870851.8727	74
1068148.02	870552.1048	74
1062570.717	870497.5693	74
1059722.242	870298.9445	74
1059532.052	870382.1722	74
1065994.75	870273.5236	74
1058757.394	870370.9804	74
1063803.485	870197.5904	74
1063871.715	870262.9285	74
1058414.534	869957.9605	74
1059834.172	869916.298	74
1063295.116	869275.0816	74
1063543.456	869796.6985	74
1063832.343	868715.6444	74
1063851.133	868975.9436	74
1060221.625	869825.6222	74
1060621.786	869470.3437	74
1067790.351	869200.9193	74
1060391.354	868862.0071	74
1059859.883	869374.4073	74
1063131.512	869115.5818	74
1063324.677	868535.2458	74
1061811.157	868999.5141	74
1062337.77	868724.2258	74
1058023.374	868813.0438	74
1058120.665	868515.6283	74
1060060.161	868074.1145	74
1060324.752	868693.2318	74
1060206.871	868747.5256	74
1060202.086	867992.1009	74
1060305.298	868501.2216	74
1060228.705	868077.1502	74
1060460.593	868561.1247	74
1061093.344	867643.6488	74
1058045.712	868305.3729	74
1058045.712	868305.3729	74
1061315.61	867741.0186	74
1061131.674	867752.2038	74
1060315.424	867541.0644	74
1059654.093	867264.035	74
1058465.207	867534.3726	74
1060731.005	866602.9354	74
1059375.96	866777.1504	74
1059990.663	866717.7337	74
1060301.983	866636.7157	74
1059204.048	866199.3294	74
1059204.048	866199.3294	74
1061897.626	866614.5222	74
1062485.942	866157.2249	74
1062489.804	865733.2341	74
1059059.282	866484.8855	74
1061216.846	865660.2985	74
1061103.595	865478.3816	74
1059634.356	863812.5265	74
1059771.051	863677.6855	74
1059771.051	863677.6855	74
1060257.721	860861.3944	74
1064136.317	876127.0522	74
1059435.435	868583.1863	74
1064504.743	877615.2533	75
1066265.655	876737.204	75
1066258.907	876111.0016	75
1065446.287	875560.6617	75
1065620.662	874608.7446	75
1063015.512	874636.673	75
1060861.67	873948.6538	75
1057588.536	873555.9503	75
1061772.444	873120.9065	75
1064125.441	873099.6404	75
1064761.915	873026.6789	75
1065765.255	873236.0166	75
1066418.495	873243.4901	75
1065999.309	872759.5702	75
1061029.836	872796.6189	75
1064023.587	872517.0654	75
1065123.737	871875.8514	75
1065558.625	871298.3187	75
1066596.206	871406.9343	75
1061812.3	870497.5104	75
1061592.015	870643.5384	75
1068363.788	870565.8736	75
1057906.344	869662.0313	75
1059532.052	870382.1722	75
1061517.208	869880.9517	75
1061209.805	870579.9846	75
1061131.811	870394.231	75
1062099.145	870318.9521	75
1060001.136	869138.1287	75
1061430.773	869731.952	75
1060943.566	868952.351	75
1062727.429	867568.7616	75
1062943.546	867770.6129	75
1058823.674	867695.4882	75
1061966.367	867235.2505	75
1060840.999	867475.5082	75
1058992.302	867117.6573	75
1058119.492	866211.1906	75
1057987.327	866176.96	75
1059425.848	865369.5369	75
1059020.485	865412.6416	75
1058335.843	864977.6868	75
1063029.662	872175.925	75
1061910.675	870332.1475	75
1062890.415	877069.3115	76
1061490.4	877195.5597	76
1064763.883	876319.9892	76
1062863.254	876082.2768	76
1065293.866	875925.1946	76
1061367.667	875030.5284	76
1063700.309	874969.8796	76
1062917.932	874680.1944	76
1056787.684	873686.4818	76
1056997.187	873489.0611	76
1057284.77	873523.1556	76
1065880.958	873105.8373	76
1059694.947	872920.409	76
1063023.077	872594.2223	76
1063018.723	872436.4285	76
1064660.486	871898.2459	76
1064660.486	871898.2459	76
1059278.91	871875.9881	76
1067643.187	871735.0075	76
1067525.817	872100.4475	76
1062789.649	871713.5045	76
1063500.437	871662.8246	76
1061717.826	871314.6632	76
1062043.892	871552.7764	76
1063355.097	871083.8306	76
1064794.92	871044.5584	76
1067620.748	870759.3031	76
1066013.769	869717.0986	76
1061910.675	870332.1475	76
1060603.687	869940.4302	76
1063295.116	869275.0816	76
1061089.512	869479.0925	76
1061709.305	869547.4068	76
1067798.403	869683.6846	76
1067798.403	869683.6846	76
1067671.69	869006.212	76
1066597.076	869527.2214	76
1065162.139	868910.7329	76
1062803.637	869384.3395	76
1060749.527	869198.244	76
1064243.732	868620.4019	76
1061481.972	868984.479	76
1058662.557	868665.8765	76
1060305.298	868501.2216	76
1063152.211	867596.0227	76
1062829.654	867298.3571	76
1063705.49	867363.5554	76
1059447.986	867628.1858	76
1061832.178	867328.726	76
1060489.271	865951.1631	76
1059020.485	865412.6416	76
1059085.318	865948.8127	76
1058809.943	865119.4608	76
1064674.265	878492.7601	77
1065097.179	877759.9152	77
1063306.212	877317.3698	77
1064555.324	876256.1206	77
1064028.988	875941.6013	77
1064042.24	875894.8576	77
1065983.538	875419.3477	77
1063581.433	875348.9782	77
1064923.002	875011.0498	77
1062079.755	874392.9344	77
1062845.677	874298.9124	77
1065487.728	874125.3559	77
1062867.413	873423.6416	77
1058328.736	873535.3122	77
1061799.639	873426.9057	77
1064761.915	873026.6789	77
1059872.715	873163.9931	77
1060101.178	872568.7571	77
1062272.511	872528.7204	77
1064238.29	871160.3348	77
1064358.051	871579.8531	77
1063549.755	872235.4035	77
1060496.088	872155.1732	77
1067128.831	871319.0358	77
1063393.471	871211.5778	77
1065911.198	871166.0585	77
1068042.664	870124.4452	77
1062300.457	870595.1977	77
1066561.391	870578.8559	77
1060647.726	870318.3872	77
1063885.554	869696.5018	77
1059737.48	869851.4084	77
1060330.86	869391.1958	77
1064045.839	869087.9338	77
1059664.97	869597.0364	77
1057964.995	869249.3011	77
1065042.336	869197.0682	77
1062121.022	869016.5105	77
1062374.57	868904.7759	77
1063117.692	868345.5542	77
1061265.943	869016.4743	77
1061717.743	868970.4441	77
1067392.09	868085.6473	77
1067573.982	868778.7577	77
1058827.151	868643.7401	77
1060959.317	867659.6415	77
1061131.674	867752.2038	77
1059097.719	867998.3913	77
1063540.542	867412.5564	77
1060012.158	867552.4005	77
1058648.627	866880.2324	77
1059204.048	866199.3294	77
1062485.036	866118.3805	77
1057939.243	866505.7364	77
1058753.545	864875.8753	77
1059707.432	864466.124	77
1061607.275	862532.6889	77
1067474.726	869334.077	77
1058256.69	865098.8544	77
1065012.328	877838.2726	78
1065118.59	878538.7101	78
1065435.945	877926.1138	78
1064644.095	876433.7576	78
1064071.027	875791.9011	78
1066116.689	875022.2471	78
1060694.946	874422.5383	78
1066597.595	874010.1042	78
1062922.444	873421.8731	78
1064176.139	873333.7322	78
1064744.092	873312.9496	78
1065166.411	872416.1245	78
1059552.605	871657.2066	78
1066375.603	871207.2414	78
1067525.817	872100.4475	78
1065506.066	871902.7839	78
1064066.289	871670.1333	78
1068003.524	871721.9706	78
1061717.769	871412.3713	78
1061956.214	871164.7452	78
1062469.418	871412.5101	78
1061812.3	870497.5104	78
1064049.18	871112.2265	78
1066947.263	870688.363	78
1068363.788	870565.8736	78
1061486.799	870498.7263	78
1066472.591	870377.6843	78
1061686.338	870232.8809	78
1063803.485	870197.5904	78
1063838.593	870231.9089	78
1060825.902	870109.1677	78
1064529.846	869968.4702	78
1057622.294	870001.5036	78
1064116.956	869015.3658	78
1067173.972	869191.4791	78
1063324.677	868535.2458	78
1063249.409	868468.2008	78
1066775.768	868705.361	78
1067539.401	868900.6251	78
1067742.334	868651.8018	78
1067537.552	868816.2844	78
1064285.885	868170.9453	78
1061093.344	867643.6488	78
1058828.01	867894.4296	78
1061203.922	867706.7642	78
1061468.351	868351.58	78
1058076.154	866398.4377	78
1060849.262	866174.202	78
1058992.404	865279.9167	78
1058177.747	864904.4682	78
1060071.365	864375.0589	78
1059771.051	863677.6855	78
1066105.783	871013.313	78
1063548.319	877220.016	79
1061448.408	877568.9425	79
1062607.783	875716.4191	79
1065423.752	874305.3438	79
1064091.354	872807.9275	79
1064455.571	873057.7024	79
1059926.544	873332.5613	79
1058303.385	872737.7105	79
1062870.547	872473.1884	79
1061130.07	872680.4528	79
1063830.99	872271.9374	79
1060565.71	872000.8662	79
1060580.918	871403.567	79
1062486.663	872037.9321	79
1062008.329	871265.2017	79
1060211.826	871194.2981	79
1067209.007	871219.7524	79
1063393.471	871211.5778	79
1061747.332	870503.6847	79
1061468.569	870898.4012	79
1068042.664	870124.4452	79
1064272.458	870270.1973	79
1063289.07	870184.3018	79
1061441.205	869682.7566	79
1056795.609	869607.478	79
1060955.673	868989.9806	79
1061170.209	868728.2184	79
1058662.557	868665.8765	79
1059821.599	867904.3964	79
1060206.871	868747.5256	79
1061131.674	867752.2038	79
1063571.03	867519.7841	79
1060070.059	867291.1863	79
1060323.017	867920.1347	79
1058882.953	866921.5131	79
1058608.633	866790.7215	79
1058608.633	866790.7215	79
1058608.633	866790.7215	79
1058333.755	866655.9345	79
1064334.547	876720.3069	80
1064085.115	875739.3248	80
1064136.317	876127.0522	80
1064765.33	875042.1222	80
1061719.847	873945.198	80
1060049.482	873263.2225	80
1063579.156	869834.489	80
1067785.688	869447.4564	80
1064386.749	868525.0508	80
1060943.566	868952.351	80
1062265.946	867674.4994	80
1061912.896	868094.3138	80
1061346.547	868265.3163	80
1058652.307	867385.8714	80
1063230.88	871232.9339	80
1065527.383	877938.8697	81
1063502.959	875137.0246	81
1065736.681	874902.1439	81
1063377.802	874742.0378	81
1063286.941	873572.5731	81
1063182.144	873250.8969	81
1061158.608	873204.943	81
1062596.098	873087.0507	81
1064237.743	871694.0132	81
1061296.514	870901.0512	81
1062457.259	870404.312	81
1058147.122	870000.9248	81
1057903.488	869886.465	81
1057982.466	869846.0291	81
1065953.195	869932.3806	81
1058333.029	870388.3869	81
1061207.618	869210.3128	81
1067613.468	869578.5501	81
1062018.281	868925.7719	81
1060795.16	869026.3063	81
1058455.395	868497.0125	81
1060440.171	867408.5384	81
1058781.505	866481.5613	81
1059277.666	866003.2131	81
1058375.006	865167.5812	81
1061885.02	864241.3194	81
1058651.36	865211.6254	81
1065435.945	877926.1138	82
1065319.55	878118.3992	82
1063677.888	877223.9667	82
1060625.273	877361.2709	82
1064614.324	877019.4319	82
1063084.154	876348.252	82
1064296.57	876177.3557	82
1066021.481	875500.7137	82
1062290.346	875859.846	82
1063775.437	875627.3032	82
1063700.309	874969.8796	82
1063267.946	874430.2605	82
1057562.294	873880.6519	82
1060453.629	874567.836	82
1061875.551	874188.9016	82
1055898.757	873712.2158	82
1055633.105	873902.7935	82
1065509.856	873966.5281	82
1056997.187	873489.0611	82
1057588.536	873555.9503	82
1056787.684	873686.4818	82
1057220.793	873602.6728	82
1058275.016	873259.0418	82
1063725.907	873127.5177	82
1065082.066	872972.2876	82
1060958.48	873039.293	82
1058066.725	872997.5744	82
1063750.428	872500.8041	82
1060768.616	872652.3591	82
1062553.048	872223.0707	82
1061572.661	872242.6682	82
1060146.07	872077.7579	82
1066623.903	871648.6539	82
1066723.547	871798.3079	82
1065567.755	871997.5112	82
1063496.85	871899.0296	82
1063330.774	871618.4893	82
1062719.976	871509.8628	82
1060912.864	871619.7519	82
1062035.964	871493.2922	82
1062226.031	871300.5673	82
1058802.477	870679.8855	82
1063529.275	870830.6978	82
1058035.873	870226.9511	82
1058241.401	870386.9531	82
1058079.287	870586.7555	82
1058039.771	870424.8794	82
1058053.91	869761.1466	82
1058061.521	870040.2442	82
1057871.639	870086.8611	82
1061703.859	869861.9427	82
1057503.928	869753.5283	82
1057515.479	869984.4137	82
1057506.17	869698.2127	82
1057423.811	869734.2244	82
1057506.17	869698.2127	82
1058367.373	870462.5133	82
1063838.593	870231.9089	82
1059521.43	870101.5687	82
1064580.748	869749.9817	82
1057738.572	870017.4208	82
1057738.572	870017.4208	82
1057738.572	870017.4208	82
1063579.156	869834.489	82
1060132.962	868983.8172	82
1060154.781	869611.7585	82
1057227.342	869578.9146	82
1057075.351	869639.5541	82
1056977.85	869834.0837	82
1057584.889	869658.0685	82
1058014.451	869090.9125	82
1060911.26	868933.8306	82
1057872.906	867793.4972	82
1062896.191	868577.0866	82
1063051.04	868276.9273	82
1062521.674	869042.8723	82
1061611.47	868637.3075	82
1058023.374	868813.0438	82
1058827.151	868643.7401	82
1059708.901	868698.0967	82
1060174.91	868640.099	82
1060145.169	868553.1958	82
1060324.752	868693.2318	82
1060763.715	867680.5536	82
1060959.317	867659.6415	82
1060680.738	868000.1432	82
1060763.715	867680.5536	82
1058449.874	868432.429	82
1058449.874	868432.429	82
1058658.64	867909.5968	82
1061250.539	868297.9239	82
1058382.954	867861.1206	82
1060490.582	867641.4726	82
1059653.918	867403.2342	82
1058381.711	867396.2849	82
1058369.575	867535.3356	82
1058880.397	867813.2905	82
1060339.871	866839.5475	82
1058687.162	867143.9608	82
1060267.932	867011.2577	82
1058608.633	866790.7215	82
1058595.925	866872.7487	82
1059485.286	866644.7677	82
1060301.983	866636.7157	82
1058259.607	866160.5777	82
1061562.58	866129.674	82
1059245.893	865329.3263	82
1060022.199	865225.794	82
1058335.843	864977.6868	82
1058049.839	865265.7586	82
1058299.686	865273.9805	82
1058211.416	865278.1473	82
1061739.391	865018.8981	82
1061567.051	864762.4905	82
1061739.391	865018.8981	82
1058651.36	865211.6254	82
1058359.327	864808.3816	82
1058767.98	865111.6593	82
1057459.312	865539.9995	82
1068237.958	870926.7551	82
1064327.86	873330.141	82
1065656.588	877787.44	83
1063909.854	877247.4371	83
1065915.061	875468.0028	83
1066096.487	875455.4596	83
1061950.525	875917.6936	83
1060542.693	874829.4202	83
1064690.827	875014.6698	83
1060453.629	874567.836	83
1060453.629	874567.836	83
1066385.948	874026.858	83
1060927.046	873594.2369	83
1064786.151	873144.6478	83
1061433.731	873015.8142	83
1062539.745	873088.1776	83
1064389.964	872409.6493	83
1058635.098	872225.453	83
1063232.848	871998.3988	83
1063232.848	871998.3988	83
1059972.89	872306.2646	83
1065071.507	871914.0176	83
1067651.647	872079.1784	83
1065567.755	871997.5112	83
1062879.18	871390.1953	83
1061397.7	871138.065	83
1067418.166	870918.9976	83
1067961.081	871036.1385	83
1066266.987	869855.66	83
1058447.037	870439.9377	83
1068018.649	869774.0098	83
1067990.267	869725.1992	83
1061363.14	869436.3518	83
1062273.336	869281.0051	83
1060661.562	869228.7361	83
1062448.302	868973.6702	83
1067804.379	868816.4048	83
1067191.62	868586.6122	83
1058455.395	868497.0125	83
1064587.013	868411.4267	83
1066987.807	868786.3277	83
1067097.521	868417.3547	83
1060305.298	868501.2216	83
1062517.159	867381.7357	83
1058882.953	866921.5131	83
1059017.969	866848.6772	83
1058471.866	866646.5504	83
1062353.118	866107.99	83
1058259.607	866160.5777	83
1057908.546	866556.1311	83
1060256.578	866088.071	83
1058992.404	865279.9167	83
1062094.667	864817.5128	83
1059726.185	863023.5952	83
1057335.927	873002.3092	83
1065241.888	878079.4266	84
1064588.907	878351.4901	84
1063614.215	875272.6572	84
1061707.928	873405.5337	84
1064226.698	873265.8999	84
1065098.9	872754.9746	84
1063460.204	872942.7893	84
1065126.65	872213.9533	84
1058635.098	872225.453	84
1059949.379	872231.9456	84
1063802.052	871696.953	84
1060183.788	871592.0864	84
1063095.874	871399.4759	84
1060211.826	871194.2981	84
1063678.651	871348.9841	84
1057506.17	869698.2127	84
1061966.233	870325.6195	84
1062013.73	870437.2265	84
1067332.94	870252.4893	84
1058992.084	870156.7036	84
1058366.329	870235.9525	84
1063505.991	869909.4278	84
1060911.196	869705.2317	84
1060547.48	869317.6054	84
1058123.466	869484.7673	84
1058262.091	869356.0719	84
1063509.327	868719.526	84
1060749.527	869198.244	84
1058476.294	868687.3376	84
1064357.856	868239.9932	84
1062137.065	868676.3827	84
1060681.004	868099.1762	84
1058449.874	868432.429	84
1060440.318	867516.1729	84
1060439.323	867217.6958	84
1060047.36	867000.345	84
1058608.633	866790.7215	84
1058099.488	866733.3597	84
1059995.077	866774.6241	84
1062151.503	865621.3066	84
1058278.694	865189.8683	84
1058651.36	865211.6254	84
1059670.618	863682.2078	84
1057561.326	873867.9958	84
1060007.476	865380.4592	84
1058581.489	865222.4188	84
1063628.059	877098.1754	85
1060975.929	877107.0075	85
1063084.154	876348.252	85
1065024.238	875608.3536	85
1064026.068	874987.5381	85
1063854.855	875177.5282	85
1063444.702	874537.3379	85
1060382.043	874308.1785	85
1055898.757	873712.2158	85
1066715.389	873311.6287	85
1062508.832	873273.7166	85
1062749.584	873234.1033	85
1062026.016	873282.3163	85
1064406.856	873323.909	85
1065375.984	872825.0872	85
1061592.345	872829.407	85
1062953.287	872844.9246	85
1060457.21	873009.706	85
1062712.028	872641.3172	85
1060955.788	872664.7366	85
1064024.062	872473.6969	85
